"key","value"
"collectResult","18"
"aSelectBlock","13"
"windowColor","21"
"exp","287"
":cc","82"
"ts<num>","10"
"C<num>m<num>(C<num>,C<num>)","11"
"changedButtons","13"
"prefixTable","10"
"isBasedOnEmptyBasis","13"
"nameLabel","19"
"uml","89"
"removeMethod:fromClass:","14"
"answer the default color/fill style for the receiver","18"
"httpClientRequestClass","18"
"inlineClass","18"
"cy","41"
"raw","38"
"monitor","130"
"FTPluggableIconListMorphAdaptor","23"
"inset","105"
"errorFileName","17"
"minSize","10"
"OrderedDictionary","158"
"stop","704"
"visu<num>","16"
"currentFont","16"
"#(#(<num> <num>))","12"
"eventHandler:","13"
"mouseDownRow:","10"
"nextEncodedUint<num>","21"
"labelGraphic:","20"
"byteArray","52"
"aVelocityMapping","12"
"new:streamContents:","79"
"candidatesLimit:","32"
"sc","98"
"elementFromTLDrawable:","30"
"YAMLNPlus","10"
"theItems","15"
"shortcut","138"
"editingClass","24"
"processorLink","11"
"newRow:height:","117"
"chunked","32"
"resp","10"
"nextEdges","12"
"tMethod","34"
"minDist","12"
"YAMLN:","45"
"mimeType<num>","18"
"aSerializer","11"
"withSiblingsDo:","22"
":edge","69"
"aClassName","181"
"applicationJson","16"
"asHead","33"
"command","439"
"baseNameOf:","11"
"attribs","10"
"strings","40"
"gtNodeStyler:","26"
"starting:duration:","58"
"backgroundColor:","66"
"characterPoint","47"
"#(#x #y #z)","10"
"point:from:","13"
"velocity","37"
"aBlEvent","54"
"subFilters","17"
"byItemOf:order:for:","23"
":list","66"
"rhs","10"
"selectedFileDirectory","16"
"alignBottom","32"
"enumClass","12"
"hackBits:","13"
"remoteBranchName","18"
"serverAddr","15"
"spotterModel","38"
"usesTrait:","27"
"stored<num>","12"
"aMCVersion","17"
"SyntaxErrorNotification","38"
"deny:description:","54"
"<num>","107060"
"delayTime","13"
"assertJumpsToPostionBefore:direction:","16"
"randomScale","14"
"entryFor:ifPresent:ifAbsent:","10"
"aDisjointTimespan","14"
"aStartInteger","14"
"withEqualElements","28"
"PMExplicitSystem","63"
"propertyGroup","10"
"svgPath","14"
"isBasedOnItemType:","12"
"ClyAllMethodGroup","12"
"assertNoCookies:","21"
"orderedKeys","38"
"aSortBlock","19"
"removeWith:","10"
"messageTally","17"
"leftToRight","82"
"on:getState:action:label:","37"
"hasIcon","19"
"----","10"
"contentsWrapper","13"
"withinPackage:","73"
"BlObjectProperty","11"
"TAccess","33"
"shouldDisplay:","11"
"anotherParser","13"
"MorphLostFocus","13"
"columns","204"
":style","13"
"Base","13"
"collapsedFrame","25"
"conflictOperation","35"
"assertWriting:includesTexts:","66"
"findReplaceService","19"
"screenPosition:","31"
"iconPanel","20"
"with","34"
"cacheEntry","19"
"changeProportionalLayout","24"
"WebBrowser","18"
"replaceSourceWith:","11"
"checkCorrespondanceOf:and:","30"
"allowRepetition","11"
"right","1159"
"compose","13"
":mondrian","15"
"isStub","58"
"isFocused","19"
"parserError:","23"
"aStopEndMarkup","29"
":anInteraction","17"
"strokeWidth:","15"
"cornerRadius:","54"
"aStringOrBlock","19"
"modalMorph","53"
"fromAddress:","11"
"Random","56"
"doBlock","12"
"commitId","31"
"removeDuplicates","20"
"al","13"
"copyReplaceFrom:to:with:","39"
"columnCount","61"
"clipboard","13"
"messageLabel","10"
"materializedContext<num>","23"
"mark:","12"
"xMin","14"
"removeFirst","112"
"isLittleEndian","12"
":repository","10"
"childRepositoryReleases","17"
"methodsTrachel","12"
"aPlayground","12"
"isContainer","62"
"many","26"
"RSGridLayout","30"
"scaleX","23"
"do:","6260"
"constants","278"
"osWindow","54"
"newSection","10"
"parentMenu","28"
"at:and:put:","25"
"normal:","17"
"instead","43"
"aTreeNode","215"
"merging:","19"
"aProxyClass","19"
"highlight:color:","14"
"removeTab:","11"
"if:","63"
"BrColumnedList","34"
"WAFileMetadataLibrary","15"
"levelDistance:","32"
"importFromMSEStream:","21"
"matchStart","13"
"atPragma","19"
"setFunction:","11"
"rawValue","40"
"hh","15"
"returnedContext","30"
"minLeft","12"
"nodesDistance","18"
"createMethodNamed:realParent:","15"
"optimize","17"
"p<num>m<num>","217"
":attribute<num>","10"
"resize","47"
"focusedChild","12"
"aFocusedElement","16"
":cls","234"
"whoDefines:","24"
"composedWithLocal:","12"
"difference","36"
"getList","33"
"ds","964"
"nodeA","159"
"sizeBuffer:","32"
"isSimpleSymbol:","12"
"anActualCircle","14"
"protocolsFor:","18"
"tags","116"
"SpGridLayout","103"
"createBranch:inCommit:","21"
"crAction","10"
"javascriptContentOn:","19"
"Month","68"
"object","854"
"black","655"
"aStep","1159"
"Lorem ipsum dolor sit amet.","16"
"IceMemoryLocalBranch","16"
"preProcessor:","13"
"referenceElement","107"
"key:name:symbol:","13"
"wrapBlockOrSelector","16"
"answers","46"
"youngSpaceEnd","18"
"wrapFlag","26"
"newRepository","19"
"runFrom:to:","19"
"passwordHash","16"
"aTranslation","17"
"aSystemAnnouncement","54"
"ExampleSeries","29"
":rule","52"
"running","20"
"Compute and return a global position (in space) of this anchor","11"
"currentLink","28"
"subquery","11"
"dataSource","315"
"browseSenders","13"
"asArbitraryPrecisionFloatNumBits:","136"
"rowCount","32"
"enum","23"
"runCase","18"
":rest","16"
"rubberBandCells","11"
"w","1078"
"branch","232"
"PSMCPatchMorph","24"
"currentSpaceIndex","18"
"newRowIn:for:","26"
"encodedData","23"
"anMCLoader","12"
"aBrowserEnvironment","49"
"isContextPostMortem:","13"
"cases","16"
"RTData","180"
"errorKeyNotFound:","14"
"z<num>","138"
"printString<num> ^super printString","12"
"MacosVirtualKeyTable","107"
"aFromAngle","12"
"valueAtColumn:row:","10"
"hasFocusable","12"
"digit","141"
"handleEvent:","42"
"pkgs","19"
"Generate a standard textual description","17"
"globals","354"
"aVector","194"
"row<num>y","23"
"anExampleFactory","22"
"aPackageRelationGraph","71"
"subscope<num>","83"
"labels:","43"
"assureTableProperties","19"
":number","19"
"resizer:","20"
"setSelector:","10"
"ClyClassVariable","26"
"expected","1823"
"BlInfiniteLinearLayout","12"
"annotationTypeAttribute","25"
"fract","14"
":aMethod","23"
"setUpElement:","13"
"github","13"
"ranks","20"
"neighbourCircle","16"
"isolatedMethod","10"
"hierarchyNestingLevel","27"
"write:","98"
"school","28"
"hScrollBar","26"
"lastElm","24"
"changeEmphasis:","18"
"\","104"
"swizzleBlt","13"
"onDoCtx","16"
"inlineParseTree","43"
"expectedHeaderPlusLliteralSize","10"
"aValue","482"
"precedence","24"
"aSize","342"
"isSequence","80"
"removeElements:","10"
"aNewRope","329"
"customProjectAttributes","35"
":attribute","41"
"zeroBasedOffset","20"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","72"
"columnResizers","15"
"readStreamDo:","44"
"queryIndex","17"
"anonNode","21"
"reduce","17"
"outputLog","21"
"refactoringError:with:","11"
"collapseOrExpand","14"
"BlColorTransition","24"
"mid","60"
"WeakRegistry","12"
"node","2155"
"beforeHooks","13"
"bindings:","25"
"price","13"
"hostAddress","16"
"eventName","13"
"hasException","21"
"updateOkButton","12"
"rings","20"
"MouseEvent","19"
"TabLabelMorph","24"
"M<num>P<num>C<num>ReferencerInSideRefereeOutSide","10"
"theMorph","33"
"menuFont","33"
"aProbability","10"
"incomingConnections","12"
"scaleFor:","16"
"Seaside","25"
"render","19"
"privSender:","19"
"assert:renders:","15"
"classSelected","10"
"symbolic","95"
"styleFrom:to:with:","15"
"listsParser","10"
"asString:","17"
"ClyClassComment","12"
"excessOffset","12"
"picker","19"
"sizeOpcodeSelector:withArguments:","38"
"subcollection","20"
"xLine","10"
"addTitle:","13"
"removed","97"
"asSeconds","77"
"isExecuted","12"
"hasUpstream","14"
"configurationRepository","27"
"theCompiledMethod","33"
"dendrogram","39"
"uint<num>","15"
"FFITypeArray","18"
"py","51"
"asWeek","13"
"documentSource:","10"
"emptyView","21"
"rowsCollect:","33"
"query<num>","50"
"derivedMenuColor","10"
"bounds:in:","17"
"mergeMap","16"
"#[<num> <num> <num> <num>]","31"
"batcher","10"
"epoch","22"
"di","61"
"stack","277"
"currLevel","11"
"register:as:","22"
"value:value:value:","103"
"multipleScopeSample","12"
"RFStoreIntoTempNode","10"
"mgr","31"
"aMCMethodDefinition","14"
"fmxEntity","13"
"setSelectionSel","41"
"IceMemoryCommit","24"
"PRScreenshotAnnotation","13"
"mcCommit:","10"
"showIndex","13"
"GIFReadWriter","15"
"anItemHeight","27"
"name","6627"
"fourth","223"
"listSelectionIndex","32"
"mutate:","11"
"transformed","37"
"runWithProgress","18"
"when:do:","666"
"did","153"
"numArgs:","70"
"function","673"
"methodAffectedSelector","11"
"registerNetworkClassNamed:","10"
"Status","10"
"word<num>","13"
"methodsNames:","15"
"blockCodePane","12"
"moments","61"
"declarativeView","11"
"VOTestPilot","55"
"shouldAccept:","41"
"reduceLeft:","15"
"msg","87"
"eachValue","10"
"ageInDays","12"
"shapeBuilder","60"
"ZnCharacterReadStream","25"
"attachMorph:","21"
"invo","12"
"graphviz","12"
"only at beginning of string","16"
"announcement","42"
"capStyle","10"
"FAMIXInheritance","28"
"match:","219"
"isCircular","11"
"statement","42"
"walk","22"
"gtExamplesAllContained","17"
"assert:parse:toToken:stop:end:","13"
"class","10375"
"aTextRunStart","14"
"hasClassName","22"
"environment","1215"
"hasConverged","17"
"hasProtocolNamed:","14"
"addCustomMenuItems:hand:","14"
"displayValue","14"
"IceLibgitFiletreeWriter","31"
"realStart","29"
"strokeWidth","13"
"nsClasses","35"
"methodDictionary","12"
"childEvents","10"
"columnNames:","94"
"nextNodes","32"
"body","573"
"aParameterizableClass","10"
"aSecondTabs","10"
"myCenter","16"
"dTemporary","18"
"on:update:from:to:","19"
"visitGenericError:","19"
"OFFSET_TYPE","64"
"listDirection:","94"
"classesToAnalyze","18"
"aVarName","29"
"hereChar","18"
"selfVariableName","12"
"time","362"
"PRText","666"
"aSubCollection","29"
"browser","886"
"weightedElements","15"
"doUnhighlightElement:","10"
"aLeft","36"
"palette","105"
"versionClass","139"
"ReRuleManager","16"
"textEditor","278"
"#(#renderContentOn:)","12"
"fileNames","18"
"svgE","42"
"TRObject","11"
"new","47698"
"currentPosition:","12"
"c<num>ReferencerInSideRefereeOutSide","73"
"createFor:","10"
"ownedElements","11"
"aLastSpan","10"
"removeMethod:","23"
"contentPane","18"
"trigger","17"
"PREmptyParagraph","23"
"filter<num>","55"
"iconBlock:","11"
"subclassResponsibility","2545"
"screenTopSetback","11"
"newVert","12"
":pair","17"
"collection<num>","42"
"year:day:hour:minute:second:offset:","23"
"nodeKiviatElements","19"
"times","23"
"nl","69"
"TextHighlightByBounds","19"
"rPackage","12"
"stackDepth","12"
"radio","10"
"model","4656"
"insertString:at:","17"
"baseRectangle","17"
"BlElementBottomCenterAnchor","12"
"preloadDoIt","14"
"len","155"
"initialValue","20"
"TLVisualizationAddLegendEntryCommand","11"
"tokenStart","22"
"sizeRequested","12"
"ensureClass:","26"
"isFile","41"
"allCandidates:","107"
"items","688"
"modifiedPackages","11"
"innerElement","10"
"slopes","12"
"RBLiteralValueNode","30"
":aSelector","12"
":writeStream","11"
"swap","13"
"test.txt","22"
"Any","17"
"traceCr:","10"
"élève en Français","23"
"outerScope:","11"
"group:with:","47"
"RTNColorLinearNormalizer","17"
"IceTipRepositoryListContext","37"
"forkAt:","50"
"aGtCodeblockSelection","12"
"External","42"
"newImportClassesTask","10"
"NotFound","56"
"packagesFilterString","12"
":canvas","49"
"named:shortcut:action:","15"
"secondList","27"
"cross<num>","10"
"invalidate:to:","13"
"exampleServerUrl","11"
"UIProcess","20"
"withShorterDistanceAttachPoint","11"
"isWordChar:","12"
"providers","17"
"dateShape","16"
"createParseTreeRule:name:","13"
"DN<num>","16"
"aBRProgramNode","14"
"pushFront","17"
"postCopy","97"
"mdrop","16"
"dstForm","14"
"problemCount","14"
"directory","293"
"accept:","160"
"buildRoots","10"
"Contents","10"
"OSWindowPlatformSpecificHandle","36"
"rowAt:","199"
"curveState","24"
"keyedCollection","15"
"oldClass","122"
"updateRoot:","33"
"classNode","14"
"PRDocument","776"
"ec","21"
"Check the source code availability to do not fail on images without sources","16"
"titleMorph","25"
"TextFontChange","33"
"ClyItemNameFilter","10"
"microsecondClockValue","10"
"aCodeBlock","73"
"Type","20"
"toolBar","23"
"keyBinding:","14"
"selector<num>","10"
"subscript","16"
"acceptTextInModel","13"
"PRBookTestResult","15"
"raw:","117"
"packageFileDirectory","19"
"aTab","118"
"storeVersion:","33"
"isAvailable","15"
"withNewBasisObjects:","15"
"RSUMLClassBuilder","13"
"doubleClickTimeout","10"
"textFont:","22"
"gap","109"
"superclassHierarchy","19"
"connections","72"
"incrementAt:","33"
"equalsTo:","518"
"resumptionTick","14"
"replace:with:","78"
"theClasses","10"
"prototypes","24"
"aDate","98"
"newProjectRegistration","16"
"if:color:","33"
"aTextRun","19"
"Diff","12"
"package","1172"
"IceMerge","18"
"ClyVariableMethodGroup","19"
"groupTarget","12"
"lowercase","11"
"BrGlamorousCodeEditorLook","17"
"isBottomSide","12"
"dropdown","11"
":page","12"
"characterIndex","57"
"activePriority","20"
"sendTo:","19"
"cachedParents","15"
"anotherElementNotIn","11"
"isRunning","187"
"GtGradVerticalDominanceTreeLayout","14"
"inMethod:named:","38"
"elevation:","17"
"lines:","14"
"aGtDocument","15"
"BlElementCenterAnchor","87"
"mouseCursor","11"
"null","75"
":out","106"
"scriptParameters","15"
"isBinary","80"
"leftContourOf:","12"
"aDependency","34"
"addCategory:","53"
"PPContext","82"
"colorMap:","47"
"packageB","119"
"className","1492"
":message","11"
"ringEnvironment","78"
"ancestorNode","16"
"whenActivatedDo:","29"
"ignoreImage","12"
"bag","71"
"stonWriter","38"
"pageRect","24"
"distDone","15"
"TSGradientPalette","19"
"offs","12"
"attributes:rope:","11"
"priorBounds","10"
"unsignedCharAt:put:","33"
"minus","13"
"patternSize","12"
"openSettingsButtonPresenter","12"
"dotColor","13"
"minWidth","48"
"importingContext:","30"
"updateLabel","26"
"addTo:","11"
"isNativeSSLPluginPresent","12"
"debuggerElement","18"
"newCommit","20"
"fileMenu","15"
"progressStream","13"
"IceCredentialsProvider","15"
"mapAndTraceByClusterName:to:","10"
"progressMorph","13"
"absentValue","15"
"assert:includes:epsilon:","54"
"str","923"
"aTBlEventTarget","12"
"isAffectedByChangedMethod:","19"
"ThirtyTwoBitRegister","31"
"bTester","111"
"GtGradHorizontalTreeLayout","12"
"model<num>","100"
"RubSegmentIconMenuItemMorph","12"
"isDispatcher","10"
"parentExtent","17"
"should:raise:","882"
"changesFileStream","18"
"chars","22"
"year:month:day:hour:minute:second:offset:","17"
"overLimit","45"
"tower","203"
"top","963"
"classCoder","39"
"new:","2217"
"fileUtils","116"
"aRBMethod","10"
"aMorphicEvent","146"
"repositoryModel:on:","31"
"ptr","17"
"surf","124"
"requestor","132"
"shapeByDrawable","15"
"aScrollVector","10"
"prio","19"
"newForm","68"
"deltaY","37"
"mooseFinderActions","25"
"Epsilon","11"
"BlStrokeStyle","18"
"leftResizer:","16"
":each","6302"
"commandKeyPressed","46"
"manageLayoutInBounds:","12"
"created","13"
"dateInput","10"
"initializeErrorMessage","22"
"isCollapsed","50"
"newHorizontal","124"
"maxIndex","14"
"label","1625"
"removeDecoration:","12"
"newMethod<num>","12"
"rootsExpanded","13"
"isActive","69"
"configuration:","73"
":y","141"
"qi","39"
"newDocument","13"
"aCacheListEntry","13"
"trait:","13"
"positionList","16"
"GTFilterSubstring","104"
"tWHITESPACE","18"
"lastCharacterExtent","17"
"normalized","49"
"parseStream","13"
"aColorString","13"
"TLStyleSheet","15"
"withCRs","158"
"actualClass","363"
"activeCoder","12"
"matchSourceStart","12"
"aZeroArgBlock","13"
"itemCount:","26"
"precision","93"
"aHostSpace","38"
"groupSource","16"
"mt","28"
"endsWith:in:","17"
"isPrepared","14"
"with:with:with:with:","141"
"rightColumn","32"
"generatedAccess","23"
"markers","26"
"TSEllipse","69"
"epsilonToken","51"
"assert:closeTo:","42"
"items:","381"
"degrees","53"
"filtered","32"
"anotherCollection","12"
"nanos","72"
"scrollToPosition:","11"
"magnify:by:smoothing:","13"
"mouseDown","98"
"atomicSelector","10"
"zero","216"
"rtValue:","648"
"linearGradient:","33"
"variablesList","10"
"customCategory","10"
"benchmarkResult","55"
"previewAction","18"
"BrGlamorousTabGroupLook","10"
"slotScope","17"
"domain","93"
"referencer","55"
":def","10"
"parameterMarkup","22"
"blockList","11"
"useSyncStylerStrategy","12"
"tcorner","12"
"preambleTokens","29"
"componentsDistance","18"
"emptyTree","12"
"pushDup","14"
"minVal","43"
"to:","2059"
"div:","58"
"extensibleProperties","10"
"updatedSpecs","39"
"multiSelection","15"
"sea:","44"
"taskQueue","58"
"remember","51"
"scrollTarget","29"
"ZnNewLineWriterStream","11"
"updateScrollbars","28"
"nextOrNil","35"
"tp","17"
"aPerpendicular","12"
"CheckboxButtonMorph","18"
"roundingIncludesLimits","20"
"scrolledText","26"
"yPos","10"
"aCharacter","257"
"anExtraForEnd","19"
"best","38"
":sample","15"
"IceTipRepositoryContext","15"
"aVelocityY","19"
"toDescription:","11"
"messages","198"
"Iceberg","54"
""">","25"
"win","53"
"copyAfter:","28"
"descriptionBlock","13"
"timesRepeat:","364"
"addProperty:","19"
"do:displaying:","10"
"oldCategories","11"
"fromBox","15"
"morph","530"
"Modify the parameters of the receiver by aVector.","15"
"strength","11"
"lastLineIndex","12"
"oldTally","11"
"build:","17"
"cmd","29"
"hasParentheses","10"
"alwaysAccept","11"
"DisplayScreen","24"
"matchTable","18"
"cull:cull:","112"
"executeCommand","19"
"misses","14"
"scanline","14"
"ygap","22"
"seventh","18"
"addDrawable:","12"
"union","23"
"initializeOn:","39"
"scaleBy:","169"
"Changed","10"
"radiansToDegrees","20"
"formerOwner","19"
"sendNode","216"
"PRBeginEnvironmentAnnotation","21"
"nbCycles:","10"
"ffiCall:module:","24"
"lineEnding","102"
"override","20"
"falsePositiveOf:","13"
"goalReached","17"
"hasChanges","18"
"skipped","19"
"inPlaceNegated","31"
"aStrikeFont","14"
"openOnClass:","14"
"repositoriesMap","11"
"reduced","68"
"notified","17"
"itemContext","15"
"::Foo.bar","13"
"contextVariablesElement","12"
"sourceRect","39"
"socket","139"
"aTextAttribute","24"
"isConnectedTo:","14"
"BaselineOfTraits","13"
"numberOfFixedShapes","20"
"#(<num>)","328"
"parentItem","18"
"className:classIsMeta:selector:category:timeStamp:source:","155"
"composedBuilder","10"
"SomeClass","35"
"asDays","11"
"clearCode","15"
"primitiveFailed","203"
"semiColonIndex","12"
"checkEmptyResult","94"
"unselectIndex:","12"
"messages:","17"
"integer","143"
"o","337"
"separateSubtrees","16"
"icebergRepository","121"
"aHost","11"
"sshCredentials","15"
"min:max:","66"
"menuItems","85"
"wingBase","13"
"hostSpace:","15"
"caret","21"
"water","18"
"computed","24"
"holder","121"
"themer","10"
"packages:","10"
"aTextColor","34"
"hasSubscriber:","14"
"isFixed","38"
"orderedTasks","13"
":act","13"
"fn","11"
"face","92"
"maxVal","121"
"timeZone","15"
"anEditor","93"
"latin<num>String","21"
"TVariable","19"
"method","2606"
"aCritique","34"
"now is the time","18"
"by","21"
"FTTreeDataSource","10"
"packageLocation","11"
"hasPort","19"
"MustacheTemplate","45"
"renameCategory:toBe:","20"
"addFromPackageNamed:","21"
"bool","82"
"dataset","16"
"definitionIcon:","23"
